timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260423_163212,cb1e364a,vial_to_vial,water,1.0,0.15,3,2.47163902992074,0.9669421786112883,0.1537074585448811,0.001486262248341916,0.9996949449382077,1.0339692919904038,-0.0010434194436752392,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_water_water_20260423_163212,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260423_163218,e818222a,vial_to_vial,water,1.0,0.2,3,-5.974574925159307,1.5751992776941879,0.1880508501496814,0.002962175633255561,0.9996609580884905,0.9394413839038246,0.00024541795499866126,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_water_water_20260423_163218,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260423_163218,e818222a,vial_to_vial,water,1.0,0.5,3,-5.9777824134890185,0.794569929949205,0.4701110879325549,0.003735361342069147,0.9996609580884905,0.9394413839038246,0.00024541795499866126,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_water_water_20260423_163218,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260423_163218,e818222a,vial_to_vial,water,1.0,0.9,3,-6.035496663457867,1.1091033188288764,0.8456805300288792,0.009379470825239931,0.9996609580884905,0.9394413839038246,0.00024541795499866126,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_water_water_20260423_163218,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260423_163219,67747fa2,vial_to_vial,DMSO,1.1,0.005,5,-7.226928500580088,2.5029233597219314,0.004638653574970996,0.00011610194390452552,1.0,1.0,0.0,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_DMSO_pyrene_DMSO_20260423_163219,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260423_163220,d0b98fb9,vial_to_vial,SDS,1.0,0.02,3,3.403492612286136,1.7119699820522176,0.020680698522457228,0.00035404735078318426,0.9996650435007102,1.0266268941037675,3.950436375969868e-05,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_SDS_SDS_stock_20260423_163220,SDS_stock,SDS_stock,10,12,10,10,1.7,1.5,0.0,0.0038563287843166507,0.0,0.0,0.0,0
20260423_163220,d0b98fb9,vial_to_vial,SDS,1.0,0.05,3,1.9644422790757454,0.8770869267374113,0.050982221139537875,0.0004471583965752436,0.9996650435007102,1.0266268941037675,3.950436375969868e-05,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_SDS_SDS_stock_20260423_163220,SDS_stock,SDS_stock,10,12,10,10,1.7,1.5,0.0,0.0038563287843166507,0.0,0.0,0.0,0
20260423_163220,d0b98fb9,vial_to_vial,SDS,1.0,0.1,3,3.1969433137392924,1.1868109933034028,0.1031969433137393,0.001224752668000539,0.9996650435007102,1.0266268941037675,3.950436375969868e-05,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_SDS_SDS_stock_20260423_163220,SDS_stock,SDS_stock,10,12,10,10,1.7,1.5,0.0,0.0038563287843166507,0.0,0.0,0.0,0
20260423_163220,d0b98fb9,vial_to_vial,SDS,1.0,0.15,3,2.5458403950066972,1.0653508213710357,0.15381876059251004,0.0016387094293950528,0.9996650435007102,1.0266268941037675,3.950436375969868e-05,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_SDS_SDS_stock_20260423_163220,SDS_stock,SDS_stock,10,12,10,10,1.7,1.5,0.0,0.0038563287843166507,0.0,0.0,0.0,0
20260423_163225,a3c23583,vial_to_vial,SDS,1.0,0.2,3,-5.974405308466463,1.4749926665304338,0.18805118938306709,0.0027737412527234972,0.9999069254924254,0.939104420589425,0.00035064459217282185,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_SDS_SDS_stock_20260423_163225,SDS_stock,SDS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260423_163225,a3c23583,vial_to_vial,SDS,1.0,0.5,3,-5.977310258176205,0.9122829719822994,0.470113448709119,0.0042887649415720335,0.9999069254924254,0.939104420589425,0.00035064459217282185,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_SDS_SDS_stock_20260423_163225,SDS_stock,SDS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260423_163225,a3c23583,vial_to_vial,SDS,1.0,0.9,3,-6.060625708065302,0.24200526400531058,0.8454543686274123,0.002046044076841201,0.9999069254924254,0.939104420589425,0.00035064459217282185,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163212\calibration_validation\validation_SDS_SDS_stock_20260423_163225,SDS_stock,SDS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260423_163638,b3cba9ce,vial_to_vial,water,1.0,0.02,3,2.444444444446477,0.4094270301178416,0.020488888888889296,8.388704928192388e-05,0.9998175483433449,0.9845578231292558,0.001360374149659907,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_water_water_20260423_163638,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260423_163638,b3cba9ce,vial_to_vial,water,1.0,0.05,3,2.8888888888890936,1.5419714253636096,0.05144444444444455,0.000793258633270392,0.9998175483433449,0.9845578231292558,0.001360374149659907,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_water_water_20260423_163638,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260423_163638,b3cba9ce,vial_to_vial,water,1.0,0.1,3,-0.43333333333327173,0.474638328717272,0.09956666666666673,0.00047258156262616416,0.9998175483433449,0.9845578231292558,0.001360374149659907,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_water_water_20260423_163638,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260423_163638,b3cba9ce,vial_to_vial,water,1.0,0.15,3,-0.6666666666660567,0.17756720208445695,0.1490000000000009,0.00026457513110584246,0.9998175483433449,0.9845578231292558,0.001360374149659907,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_water_water_20260423_163638,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260423_164339,387a7e2e,vial_to_vial,water,1.0,0.2,3,1.8999999999999435,0.6869479882241404,0.2037999999999999,0.0014000000000007973,0.9999898013127504,0.970545045045045,0.009498198198198193,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_water_water_20260423_164339,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260423_164339,387a7e2e,vial_to_vial,water,1.0,0.5,3,-1.113333333333344,0.18240071810761066,0.4944333333333333,0.0009018499505633961,0.9999898013127504,0.970545045045045,0.009498198198198193,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_water_water_20260423_164339,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260423_164339,387a7e2e,vial_to_vial,water,1.0,0.9,3,-1.8740740740740773,0.08191490305046736,0.8831333333333333,0.0007234178138063607,0.9999898013127504,0.970545045045045,0.009498198198198193,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_water_water_20260423_164339,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260423_164813,5e10f051,vial_to_vial,DMSO,1.1,0.005,5,13.454545454539419,2.9112022635486507,0.005672727272726971,0.00016514456476856922,1.0,1.0,0.0,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_DMSO_pyrene_DMSO_20260423_164813,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260423_165014,617507f3,vial_to_vial,SDS,1.0,0.02,3,0.666666666662985,0.3488627070608702,0.020133333333332597,7.023769168825263e-05,0.9996791019375091,0.9964319727891124,0.0001796088435370019,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_SDS_SDS_stock_20260423_165014,SDS_stock,SDS_stock,10,12,10,10,1.7,1.5,0.0,0.0038563287843166507,0.0,0.0,0.0,0
20260423_165014,617507f3,vial_to_vial,SDS,1.0,0.05,3,1.2933333333307873,0.2538804991689362,0.050646666666665396,0.0001285820101457573,0.9996791019375091,0.9964319727891124,0.0001796088435370019,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_SDS_SDS_stock_20260423_165014,SDS_stock,SDS_stock,10,12,10,10,1.7,1.5,0.0,0.0038563287843166507,0.0,0.0,0.0,0
20260423_165014,617507f3,vial_to_vial,SDS,1.0,0.1,3,-1.5333333333319015,0.7346829524121725,0.0984666666666681,0.0007234178138085297,0.9996791019375091,0.9964319727891124,0.0001796088435370019,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_SDS_SDS_stock_20260423_165014,SDS_stock,SDS_stock,10,12,10,10,1.7,1.5,0.0,0.0038563287843166507,0.0,0.0,0.0,0
20260423_165014,617507f3,vial_to_vial,SDS,1.0,0.15,3,0.2199999999986287,0.14978155057713824,0.15032999999999794,0.00022516660498260883,0.9996791019375091,0.9964319727891124,0.0001796088435370019,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_SDS_SDS_stock_20260423_165014,SDS_stock,SDS_stock,10,12,10,10,1.7,1.5,0.0,0.0038563287843166507,0.0,0.0,0.0,0
20260423_165652,5e79f955,vial_to_vial,SDS,1.0,0.2,3,-3.591666666666063,0.17265955878165953,0.19281666666666789,0.000332916405924172,0.9999582627230437,0.9702018018017996,-0.0005487387387368425,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_SDS_SDS_stock_20260423_165652,SDS_stock,SDS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260423_165652,5e79f955,vial_to_vial,SDS,1.0,0.5,3,-2.8533333333330746,0.12063131918203356,0.4857333333333346,0.0005859465277068659,0.9999582627230437,0.9702018018017996,-0.0005487387387368425,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_SDS_SDS_stock_20260423_165652,SDS_stock,SDS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260423_165652,5e79f955,vial_to_vial,SDS,1.0,0.9,3,-3.0970370370370586,0.3789432460834876,0.8721266666666665,0.0033048651006263837,0.9999582627230437,0.9702018018017996,-0.0005487387387368425,output\surfactant_grid_SDS_BDDAC_Apr_23_Experiment_20260423_163638\calibration_validation\validation_SDS_SDS_stock_20260423_165652,SDS_stock,SDS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260427_111738,33fcf3b8,vial_to_vial,water,1.0,0.02,3,-0.4399674729038336,1.027857601167495,0.019912006505419234,0.00020466707241091769,0.9993432282062649,1.0289062462947378,-0.0014270124472518658,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_water_water_20260427_111738,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_111738,33fcf3b8,vial_to_vial,water,1.0,0.05,3,-0.6817337231969367,2.3310309313939284,0.049659133138401534,0.0011575697537182321,0.9993432282062649,1.0289062462947378,-0.0014270124472518658,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_water_water_20260427_111738,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_111738,33fcf3b8,vial_to_vial,water,1.0,0.1,3,0.20362117077046826,0.7077396633604693,0.10020362117077047,0.000709180771149011,0.9993432282062649,1.0289062462947378,-0.0014270124472518658,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_water_water_20260427_111738,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_111738,33fcf3b8,vial_to_vial,water,1.0,0.15,3,2.511458807144947,1.2668091063916456,0.15376718821071741,0.001947936742895749,0.9993432282062649,1.0289062462947378,-0.0014270124472518658,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_water_water_20260427_111738,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_111743,e117dcfc,vial_to_vial,water,1.0,0.2,3,-5.851863794653508,0.7132791929061575,0.188296272410693,0.0013430781321233706,0.9997584272729538,0.9306909558882023,0.0028694498507335076,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_water_water_20260427_111743,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260427_111743,e117dcfc,vial_to_vial,water,1.0,0.5,3,-6.1080354248447595,1.4729553055553848,0.4694598228757762,0.006914933368499658,0.9997584272729538,0.9306909558882023,0.0028694498507335076,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_water_water_20260427_111743,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260427_111743,e117dcfc,vial_to_vial,water,1.0,0.9,3,-6.671357368127233,0.586985973748205,0.8399577836868549,0.004930434375648127,0.9997584272729538,0.9306909558882023,0.0028694498507335076,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_water_water_20260427_111743,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260427_111745,43349166,vial_to_vial,DMSO,1.1,0.005,5,-7.138515485760904,2.2090533119786984,0.004643074225711955,0.00010256798496071925,1.0,1.0,0.0,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_DMSO_pyrene_DMSO_20260427_111745,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260427_111746,15029730,vial_to_vial,SDS,1.0,0.02,3,0.8613410407947928,1.2024076776181303,0.02017226820815896,0.00024255290168462455,0.9994630482640907,1.0331176873852967,-9.504282921324325e-05,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_SDS_DSS_stock_20260427_111746,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.005044096368413798,0.0,0.0,0.0,0
20260427_111746,15029730,vial_to_vial,SDS,1.0,0.05,3,4.202229644658647,0.537957245928345,0.05210111482232933,0.00028028172239616763,0.9994630482640907,1.0331176873852967,-9.504282921324325e-05,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_SDS_DSS_stock_20260427_111746,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.005044096368413798,0.0,0.0,0.0,0
20260427_111746,15029730,vial_to_vial,SDS,1.0,0.1,3,3.1632903916288395,1.47920637499654,0.10316329039162885,0.001525997968129167,0.9994630482640907,1.0331176873852967,-9.504282921324325e-05,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_SDS_DSS_stock_20260427_111746,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.005044096368413798,0.0,0.0,0.0,0
20260427_111746,15029730,vial_to_vial,SDS,1.0,0.15,3,3.187210149549961,1.4837612062228007,0.15478081522432494,0.002296577690973928,0.9994630482640907,1.0331176873852967,-9.504282921324325e-05,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_SDS_DSS_stock_20260427_111746,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.005044096368413798,0.0,0.0,0.0,0
20260427_111750,760f69d3,vial_to_vial,SDS,1.0,0.2,3,-5.467259900560989,0.7976567597771724,0.18906548019887803,0.0015080935832115221,0.9996260264273248,0.9308570603493708,0.0033472323439392437,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_SDS_DSS_stock_20260427_111750,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260427_111750,760f69d3,vial_to_vial,SDS,1.0,0.5,3,-6.08624002104774,1.4760410617106645,0.4695687998947613,0.00693102829942866,0.9996260264273248,0.9308570603493708,0.0033472323439392437,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_SDS_DSS_stock_20260427_111750,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260427_111750,760f69d3,vial_to_vial,SDS,1.0,0.9,3,-6.580142944758739,0.9822510270480802,0.8407787134971714,0.008258557548527602,0.9996260264273248,0.9308570603493708,0.0033472323439392437,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_111738\calibration_validation\validation_SDS_DSS_stock_20260427_111750,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260427_163122,70a98a23,vial_to_vial,water,1.0,0.02,3,0.05672404644854051,0.3141265388516416,0.02001134480928971,6.28609448270894e-05,0.999794610052175,1.0328461829459896,-0.0008076779664765443,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_water_water_20260427_163122,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_163122,70a98a23,vial_to_vial,water,1.0,0.05,3,1.1781504311128148,2.110246396581872,0.05058907521555641,0.0010675541368003719,0.999794610052175,1.0328461829459896,-0.0008076779664765443,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_water_water_20260427_163122,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_163122,70a98a23,vial_to_vial,water,1.0,0.1,3,2.546594554854717,1.0126806569039863,0.10254659455485472,0.0010384695273707703,0.999794610052175,1.0328461829459896,-0.0008076779664765443,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_water_water_20260427_163122,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_163122,70a98a23,vial_to_vial,water,1.0,0.15,3,2.7553680647397867,0.6023712588459783,0.15413305209710967,0.0009284532062150871,0.999794610052175,1.0328461829459896,-0.0008076779664765443,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_water_water_20260427_163122,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_163127,407c4c8b,vial_to_vial,water,1.0,0.2,3,-7.818249504734517,0.09701732166786063,0.18436350099053098,0.00017886453079411286,0.9998090174377208,0.9460667783087784,-0.004579848319275048,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_water_water_20260427_163127,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260427_163127,407c4c8b,vial_to_vial,water,1.0,0.5,3,-6.214789609794835,1.3274037300891723,0.4689260519510258,0.006224541904957807,0.9998090174377208,0.9460667783087784,-0.004579848319275048,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_water_water_20260427_163127,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260427_163127,407c4c8b,vial_to_vial,water,1.0,0.9,3,-5.924694733926279,0.5783258981996833,0.8466777473946635,0.004896556687477033,0.9998090174377208,0.9460667783087784,-0.004579848319275048,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_water_water_20260427_163127,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260427_163129,ee470750,vial_to_vial,DMSO,1.1,0.005,5,-5.8141412566447075,2.2931721551532345,0.004709292937167765,0.00010799219433972909,1.0,1.0,0.0,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_DMSO_pyrene_DMSO_20260427_163129,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260427_163130,63c4f51c,vial_to_vial,SDS,1.0,0.02,3,-1.0206583350686609,1.4011255903576902,0.019795868332986268,0.0002773649770469849,0.9997514867440742,1.018577685078306,3.009403355606899e-05,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_SDS_DSS_stock_20260427_163130,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.005044096368413798,0.0,0.0,0.0,0
20260427_163130,63c4f51c,vial_to_vial,SDS,1.0,0.05,3,3.558400019418567,0.9030758274760807,0.051779200009709286,0.000467605438948177,0.9997514867440742,1.018577685078306,3.009403355606899e-05,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_SDS_DSS_stock_20260427_163130,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.005044096368413798,0.0,0.0,0.0,0
20260427_163130,63c4f51c,vial_to_vial,SDS,1.0,0.1,3,1.8224455424642878,0.45797353928504897,0.1018224455424643,0.0004663198576374153,0.9997514867440742,1.018577685078306,3.009403355606899e-05,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_SDS_DSS_stock_20260427_163130,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.005044096368413798,0.0,0.0,0.0,0
20260427_163130,63c4f51c,vial_to_vial,SDS,1.0,0.15,3,1.7784809827482244,0.8486736852859402,0.15266772147412233,0.0012956507780765088,0.9997514867440742,1.018577685078306,3.009403355606899e-05,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_SDS_DSS_stock_20260427_163130,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.005044096368413798,0.0,0.0,0.0,0
20260427_163134,2ce5dba5,vial_to_vial,SDS,1.0,0.2,3,-6.35987434911818,0.5341333152576612,0.18728025130176365,0.0010003262151009895,0.9995736187393364,0.9398716982620607,-0.00023828673538073275,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_SDS_DSS_stock_20260427_163134,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260427_163134,2ce5dba5,vial_to_vial,SDS,1.0,0.5,3,-5.900956955526393,1.1570531825998067,0.47049521522236804,0.005443879861710219,0.9995736187393364,0.9398716982620607,-0.00023828673538073275,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_SDS_DSS_stock_20260427_163134,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260427_163134,2ce5dba5,vial_to_vial,SDS,1.0,0.9,3,-6.0772899456641065,1.2256607657355785,0.8453043904890231,0.010360564265264223,0.9995736187393364,0.9398716982620607,-0.00023828673538073275,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163122\calibration_validation\validation_SDS_DSS_stock_20260427_163134,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260427_163652,cef1d562,vial_to_vial,water,1.0,0.02,3,-0.8333333333335191,0.7701807890664149,0.019833333333333297,0.00015275252316483866,0.9999299249208242,1.0056292517006815,-0.00020172902494366984,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163652\calibration_validation\validation_water_water_20260427_163652,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_163652,cef1d562,vial_to_vial,water,1.0,0.05,3,0.055555555554073766,0.09617161618427082,0.05002777777777704,4.8112522429963666e-05,0.9999299249208242,1.0056292517006815,-0.00020172902494366984,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163652\calibration_validation\validation_water_water_20260427_163652,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_163652,cef1d562,vial_to_vial,water,1.0,0.1,3,0.6666666666665239,0.4135760263855796,0.10066666666666653,0.00041633319989481626,0.9999299249208242,1.0056292517006815,-0.00020172902494366984,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163652\calibration_validation\validation_water_water_20260427_163652,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_163652,cef1d562,vial_to_vial,water,1.0,0.15,3,0.31111111111102135,0.533062003347067,0.15046666666666653,0.0008020806277028861,0.9999299249208242,1.0056292517006815,-0.00020172902494366984,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163652\calibration_validation\validation_water_water_20260427_163652,water,water,15,6,5,15,0.2,1.5,0.0,0.002881057064851457,0.27,0.0,0.0,0
20260427_164648,d4a78cc5,vial_to_vial,water,1.0,0.2,3,6.599999999999648,0.33823182696674026,0.2131999999999993,0.0007211102550930879,0.9999283463716104,1.0115522522522544,0.009689909909909145,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163652\calibration_validation\validation_water_water_20260427_164648,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260427_164648,d4a78cc5,vial_to_vial,water,1.0,0.5,3,2.673333333333505,0.5176988316416932,0.5133666666666675,0.0026576932353712434,0.9999283463716104,1.0115522522522544,0.009689909909909145,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163652\calibration_validation\validation_water_water_20260427_164648,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
20260427_164648,d4a78cc5,vial_to_vial,water,1.0,0.9,3,2.3318518518519675,0.33576323315102796,0.9209866666666677,0.0030923346088898842,0.9999283463716104,1.0115522522522544,0.009689909909909145,output\surfactant_grid_DSS_BZT_Apr_27_Experiment_20260427_163652\calibration_validation\validation_water_water_20260427_164648,water,water,15,10,5,15,0.5,1.5,0.0,0.010499600000000006,0.0,0.0,0.0,0
